# input_size table_size m m1 m2 A c1 c2 chain_m division input_max
# This is a comment
1000 1250 1250 1250 1250 0.61803398875 1 2 625 div 1000000
10000 12500 12500 12500 12500 0.61803398875 1 2 6250 div 1000000
100000 125000 125000 125000 125000 0.61803398875 1 2 62500 div 1000000
1000000 1250000 1250000 1250000 1250000 0.61803398875 1 2 625000 div 10000000
10000000 12500000 12500000 12500000 12500000 0.61803398875 1 2 6250000 div 100000000
1000 1250 1250 1250 1250 0.61803398875 1 2 625 mult 1000000
10000 12500 12500 12500 12500 0.61803398875 1 2 6250 mult 1000000
100000 125000 125000 125000 125000 0.61803398875 1 2 62500 mult 1000000
1000000 1250000 1250000 1250000 1250000 0.61803398875 1 2 625000 mult 10000000
10000000 12500000 12500000 12500000 12500000 0.61803398875 1 2 625000 mult 100000000
1000 1250 1223 1217 1123 0.61803398875 1 2 625 div 1000000
10000 12500 12251 12899 12373 0.61803398875 1 2 6250 div 1000000
100000 125000 122497 121621 121379 0.61803398875 1 2 62500 div 1000000
1000000 1256000 1252259 1252523 1251157 0.61803398875 1 2 625000 div 10000000
10000000 12500000 12502481 12501991 12503371 0.61803398875 1 2 6250000 div 100000000
1000 1250 1250 1250 1250 0.61803398875 3 7 625 div 1000000
10000 12500 12500 12500 12500 0.61803398875 3 7 6250 div 1000000
100000 125000 125000 125000 125000 0.61803398875 3 7 62500 div 1000000
1000000 1250000 1250000 1250000 1250000 0.61803398875 3 7 625000 div 10000000
10000000 12500000 12500000 12500000 12500000 0.61803398875 3 7 6250000 div 100000000
1000 1250 1250 1250 1250 0.61803398875 3 7 625 mult 1000000
10000 12500 12500 12500 12500 0.61803398875 3 7 6250 mult 1000000
100000 125000 125000 125000 125000 0.61803398875 3 7 62500 mult 1000000
1000000 1250000 1250000 1250000 1250000 0.61803398875 3 7 625000 mult 10000000
10000000 12500000 12500000 12500000 12500000 0.61803398875 3 7 625000 mult 100000000
# multiplication tests
1000 1250 1223 1217 1123 0.61803398875 1 2 625 mult 1000000
10000 12500 12251 12899 12373 0.61803398875 1 2 6250 mult 1000000
100000 125000 122497 121621 121379 0.61803398875 1 2 62500 mult 1000000
1000000 1256000 1252259 1252523 1251157 0.61803398875 1 2 625000 mult 10000000
10000000 12500000 12502481 12501991 12503371 0.61803398875 1 2 6250000 mult 100000000
# These tests vary the A constant (multiplication only)
# These had the most impact on chaining
# results show that A=0.61803398875 has the least collisions on chaining
100000 125000 124981 124981 124981 0.00111111111 1 2 62500 mult 1000000
100000 125000 124981 124981 124981 0.10023123130 1 2 62500 mult 1000000
100000 125000 124981 124981 124981 0.61803398875 1 2 62500 mult 1000000
100000 125000 124981 124981 124981 0.85897647130 1 2 62500 mult 1000000
100000 125000 124981 124981 124981 0.12415618126 1 2 62500 mult 1000000
100000 125000 124981 124981 124981 0.14146168618 1 2 62500 mult 1000000
100000 125000 124981 124981 124981 0.37127137128 1 2 62500 mult 1000000
100000 125000 124981 124981 124981 0.99999913211 1 2 62500 mult 1000000
100000 125000 124981 124981 124981 0.52311312312 1 2 62500 mult 1000000
