input_size table_size m m1 m2 A c1 c2 chain_m division input_max
1000 1250 1250 1250 1250 0.618 1 2 1250 div 1000000
10000 12500 12500 12500 12500 0.618 1 2 1250 div 1000000
100000 125000 125000 125000 125000 0.618 1 2 1250 div 1000000
1000000 1250000 1250000 1250000 1250000 0.618 1 2 1250 div 1000000
10000000 12500000 12500000 12500000 12500000 0.618 1 2 1250 div 1000000
1000 1250 1250 1250 1250 0.618 1 2 1250 mult 1000000
10000 12500 12500 12500 12500 0.618 1 2 1250 mult 1000000
100000 125000 125000 125000 125000 0.618 1 2 1250 mult 1000000
1000000 1250000 1250000 1250000 1250000 0.618 1 2 1250 mult 1000000
10000000 12500000 12500000 12500000 12500000 0.618 1 2 1250 mult 1000000
